179 61 1
179 65 1
179 299 3
179 1636 1
179 689 1
179 10256 1
179 1100 1
179 1317 1
179 567 1
179 356 2
179 74 2
179 1956 1
179 639 1
179 2714 1
179 310 1
179 93 1
179 236 1
179 701 2
179 774 1
179 703 2
179 97 1
179 312 1
179 1236 1
179 313 2
179 10257 1
179 314 1
179 1934 1
179 10258 1
179 776 1
179 3534 1
179 116 2
179 956 1
179 252 4
179 10259 1
179 134 4
179 978 1
179 275 1
179 1215 1
179 929 1
179 2986 1
179 655 1
179 4375 1
179 784 1
179 10260 1
179 714 1
179 505 1
179 1618 1
179 263 2
179 6270 1
179 128 1
179 127 1
179 9108 1
179 10532 1
180 1492 1
180 1167 1
180 142 1
180 899 1
180 10 1
180 508 1
180 436 1
180 67 1
180 4573 1
180 10261 1
180 384 1
180 2837 1
180 74 1
180 604 1
180 519 1
180 87 1
180 174 1
180 92 3
180 393 1
180 5026 1
180 130 1
180 2571 1
180 312 1
180 101 2
180 2324 1
180 314 1
180 108 1
180 4460 1
180 10262 1
180 2391 1
180 4279 1
180 10263 1
180 246 1
180 369 1
180 2006 1
180 278 1
180 40 2
180 474 1
180 195 1
180 252 1
180 283 1
180 200 2
180 1346 1
180 201 4
180 347 1
180 1243 1
180 785 1
180 1350 1
180 821 1
180 588 1
180 268 1
180 208 1
180 267 1
180 10264 1
180 128 1
180 209 1
180 8605 1
180 8895 1
180 8931 1
180 9424 1
180 8884 1
181 773 1
181 774 1
181 10265 1
181 101 1
181 685 1
181 906 1
181 242 1
181 807 1
181 2960 2
181 147 1
181 299 1
181 2859 1
181 10266 1
181 67 1
181 965 1
181 3291 1
181 246 1
181 224 1
181 116 1
181 491 1
181 1282 1
181 956 1
181 2452 1
181 1157 1
181 6252 1
181 992 1
181 303 2
181 1213 2
181 1093 2
181 45 5
181 164 1
181 257 1
181 347 1
181 1105 1
181 663 1
181 930 1
181 261 2
181 391 1
181 505 1
181 506 1
181 128 1
181 1996 1
181 8609 1
181 8574 1
182 224 1
182 97 1
182 238 1
182 475 1
182 198 1
182 142 1
182 589 1
182 32 1
182 743 1
182 45 2
182 401 1
182 65 1
182 201 1
182 326 2
182 327 1
182 11 1
182 1404 1
182 67 1
182 361 1
182 378 1
182 2154 1
182 91 1
182 234 1
182 8574 1
183 862 1
183 0 1
183 5154 1
183 130 1
183 483 1
183 920 1
183 315 3
183 1593 1
183 65 2
183 4429 1
183 2327 1
183 1404 1
183 521 1
183 3041 1
183 2259 1
183 37 1
183 247 1
183 1004 2
183 226 1
183 2366 1
183 475 1
183 198 1
183 281 1
183 499 1
183 3450 1
183 78 1
183 10267 1
183 4332 1
183 553 1
183 45 2
183 304 1
183 257 3
183 122 1
183 327 1
183 86 1
183 5732 1
183 272 1
183 3777 2
183 10268 1
183 287 1
183 6484 1
183 91 1
183 348 1
183 5782 1
183 8799 1
184 97 1
184 312 1
184 142 1
184 252 1
184 45 3
184 887 1
184 81 1
184 1105 1
184 389 2
184 462 1
184 348 1
184 354 1
184 441 1
184 8970 1
184 8574 1
185 4 1
185 2650 1
185 144 2
185 145 1
185 1866 2
185 10 2
185 656 5
185 595 1
185 404 1
185 657 1
185 13 1
185 732 2
185 155 2
185 458 1
185 406 1
185 357 2
185 1140 1
185 16 1
185 604 1
185 17 2
185 19 1
185 169 1
185 173 2
185 606 1
185 2651 1
185 27 2
185 181 1
185 919 1
185 32 3
185 184 1
185 2652 1
185 1737 3
185 1186 1
185 548 1
185 549 1
185 273 1
185 521 1
185 2653 1
185 440 3
185 1384 1
185 41 10
185 2623 1
185 475 4
185 198 1
185 200 1
185 45 16
185 1950 1
185 817 1
185 50 1
185 202 1
185 52 1
185 54 1
185 55 1
185 140 1
185 209 1
185 483 1
185 1001 1
185 2654 1
185 61 2
185 63 1
185 64 1
185 401 1
185 1497 1
185 2655 1
185 298 1
185 922 1
185 299 1
185 1054 2
185 67 1
185 965 1
185 689 1
185 2656 1
185 71 3
185 355 1
185 224 2
185 73 1
185 74 1
185 635 1
185 1935 1
185 2353 1
185 410 1
185 460 1
185 85 4
185 930 1
185 286 3
185 89 1
185 92 2
185 97 1
185 334 2
185 2657 1
185 101 2
185 106 3
185 108 3
185 951 1
185 467 3
185 827 1
185 2658 1
185 246 1
185 247 1
185 271 1
185 117 3
185 254 1
185 421 1
185 119 1
185 257 4
185 2659 1
185 812 1
185 585 1
185 261 1
185 262 1
185 716 1
185 785 1
185 127 1
185 8948 1
185 8680 1
185 8949 1
185 8589 1
185 8756 1
186 271 1
186 356 1
186 312 1
186 252 1
186 1322 1
186 32 1
186 134 1
186 8 1
186 389 1
186 1922 1
186 114 1
186 384 1
186 984 1
186 598 1
186 8723 1
186 8596 1
187 4 1
187 131 1
187 3805 1
187 10269 1
187 399 1
187 1012 1
187 144 1
187 685 1
187 1168 1
187 401 1
187 221 1
187 963 1
187 797 1
187 299 3
187 799 1
187 4573 1
187 1100 1
187 355 1
187 225 1
187 74 3
187 1935 1
187 927 1
187 2894 1
187 604 1
187 460 1
187 537 2
187 169 3
187 86 1
187 21 1
187 89 1
187 361 2
187 91 1
187 740 1
187 492 1
187 933 2
187 235 1
187 1063 1
187 97 1
187 98 1
187 103 1
187 380 1
187 3494 1
187 1034 1
187 10270 1
187 1071 1
187 6528 1
187 10271 1
187 319 1
187 1096 1
187 1916 1
187 497 1
187 441 1
187 369 1
187 246 1
187 271 1
187 2374 1
187 1322 1
187 1213 1
187 45 5
187 257 1
187 1887 1
187 1010 1
187 391 1
187 267 1
187 209 1
187 8825 1
187 9226 1
187 9600 1
187 9179 1
188 116 1
188 29 1
188 1553 1
188 2 1
188 5 1
188 74 2
188 144 1
188 875 1
188 4020 1
188 108 1
188 146 1
188 679 2
188 257 2
188 1170 1
188 87 1
188 959 1
188 510 1
188 740 1
188 176 1
188 234 1
188 440 1
188 454 1
188 128 1
188 9187 1
189 59 1
189 145 1
189 808 1
189 1807 1
189 1808 1
189 67 2
189 14 1
189 301 1
189 732 1
189 155 1
189 71 1
189 224 2
189 159 1
189 568 1
189 736 1
189 1710 1
189 519 1
189 19 2
189 86 2
189 1277 1
189 174 1
189 309 1
189 3203 1
189 26 1
189 774 1
189 312 1
189 101 1
189 32 2
189 815 1
189 1035 1
189 745 1
189 827 1
189 341 1
189 1515 1
189 396 1
189 35 1
189 1281 1
189 496 1
189 246 1
189 475 1
189 120 1
189 45 5
189 203 1
189 502 1
189 259 1
189 261 1
189 1245 1
189 140 1
189 128 1
189 9935 1
190 224 1
190 446 1
190 1000 1
190 1644 1
190 144 1
190 32 1
190 45 1
190 201 1
190 508 1
190 1221 1
190 306 1
190 35 1
190 1041 1
190 384 1
190 177 1
190 441 1
190 8635 1
190 9013 1
190 8596 1
191 523 1
191 1755 1
191 3571 1
191 2503 8
191 148 1
191 10272 1
191 1756 3
191 10273 1
191 2961 1
191 1021 3
191 343 1
191 533 1
191 661 1
191 303 1
191 17 4
191 166 1
191 168 1
191 169 1
191 1788 1
191 173 1
191 540 2
191 24 1
191 365 1
191 462 2
191 2803 1
191 27 2
191 178 2
191 28 1
191 10274 1
191 1152 1
191 2402 1
191 10275 1
191 32 1
191 1874 1
191 186 1
191 1737 1
191 187 1
191 549 1
191 3710 1
191 2332 1
191 37 1
191 278 1
191 550 2
191 2220 1
191 4255 1
191 992 1
191 2048 1
191 1547 1
191 202 1
191 4152 1
191 376 1
191 3331 1
191 1045 1
191 1395 1
191 506 1
191 681 1
191 2408 3
191 682 1
191 140 1
191 8166 1
191 934 3
191 10276 1
191 2309 1
191 1050 1
191 59 1
191 60 1
191 562 1
191 339 2
191 351 2
191 221 1
191 220 1
191 4006 2
191 1053 1
191 563 1
191 5372 1
191 10277 1
191 1086 1
191 354 4
191 71 1
191 398 2
191 226 2
191 356 1
191 10278 1
191 74 3
191 694 1
191 1897 1
191 410 2
191 10279 1
191 81 3
191 84 5
191 10280 1
191 86 1
191 230 3
191 287 1
191 361 2
191 1850 1
191 1470 2
191 348 1
191 234 2
191 235 1
191 236 1
191 703 1
191 334 1
191 101 4
191 106 1
191 108 2
191 109 4
191 338 1
191 110 1
191 111 1
191 246 2
191 441 1
191 281 1
191 117 1
191 1372 1
191 1500 1
191 10281 1
191 1322 1
191 120 1
191 10282 1
191 255 3
191 712 3
191 257 2
191 584 1
191 502 1
191 389 2
191 258 2
191 714 6
191 261 2
191 391 1
191 505 1
191 717 1
191 3545 1
191 1823 1
191 720 1
191 128 1
191 331 10
191 1 2
191 5 2
191 10283 1
191 589 1
191 145 2
191 146 1
191 3578 1
191 1017 1
191 296 6
191 10 1
191 829 1
191 597 1
191 155 1
191 10284 1
191 406 1
191 1826 1
191 2802 3
191 2627 1
191 604 1
191 887 1
191 1449 1
191 736 1
191 995 1
191 19 1
191 20 1
191 171 2
191 21 10
191 309 2
191 793 1
191 2188 1
191 493 1
191 1206 1
191 282 3
191 184 1
191 1477 1
191 611 1
191 1034 1
191 1035 3
191 468 3
191 340 1
191 273 1
191 472 2
191 613 3
191 35 6
191 614 1
191 991 1
191 38 1
191 1384 1
191 40 1
191 1583 1
191 475 2
191 1831 3
191 1690 1
191 322 1
191 133 1
191 323 1
191 1420 1
191 45 13
191 3345 2
191 1242 1
191 897 1
191 2566 1
191 3250 1
191 57 2
191 483 1
191 131 1
191 899 1
191 1315 1
191 1593 1
191 760 1
191 1497 1
191 10285 1
191 627 3
191 299 4
191 1085 1
191 2327 2
191 67 3
191 763 1
191 69 1
191 1837 1
191 631 1
191 766 1
191 79 1
191 460 1
191 640 1
191 1359 1
191 2895 1
191 6036 1
191 91 1
191 1626 3
191 772 2
191 333 1
191 1762 1
191 774 1
191 97 3
191 99 1
191 312 8
191 313 2
191 314 2
191 1394 1
191 1170 1
191 1843 1
191 1404 2
191 923 1
191 2158 1
191 10286 1
191 975 1
191 1110 1
191 369 2
191 497 1
191 648 1
191 320 2
191 781 1
191 252 2
191 421 1
191 345 1
191 119 2
191 1093 3
191 423 1
191 121 1
191 123 2
191 812 1
191 10287 1
191 3716 2
191 267 2
191 9548 1
191 8635 1
191 8611 1
191 8574 1
192 701 1
192 225 1
192 97 1
192 948 1
192 102 1
192 4335 1
192 1658 1
192 1451 1
192 1994 1
192 2369 1
192 2285 1
192 258 1
192 563 1
192 171 1
192 1751 1
192 521 1
192 764 1
192 25 1
192 27 1
192 616 1
192 9094 1
192 8896 1
192 8871 1
192 9171 1
193 1030 1
193 774 2
193 863 1
193 610 1
193 32 1
193 10288 1
193 744 1
193 528 1
193 487 1
193 147 1
193 1221 1
193 299 1
193 394 1
193 67 1
193 14 1
193 396 1
193 190 1
193 732 2
193 71 2
193 809 1
193 2476 1
193 41 4
193 599 1
193 810 1
193 1491 1
193 271 1
193 117 1
193 2207 1
193 45 4
193 10289 1
193 994 1
193 696 1
193 166 1
193 784 1
193 361 1
193 174 1
193 391 1
193 1244 1
193 681 1
193 25 1
193 348 1
193 1499 1
193 984 1
193 177 1
193 27 2
193 127 1
193 10533 2
193 8687 1
193 9720 2
193 8998 1
194 482 1
194 142 1
194 60 1
194 1201 1
194 484 2
194 401 1
194 65 1
194 1464 1
194 4429 1
194 487 1
194 299 1
194 67 2
194 10290 1
194 1738 1
194 10291 1
194 1630 1
194 10292 1
194 155 1
194 71 1
194 10293 1
194 407 1
194 74 3
194 1509 1
194 79 1
194 10294 1
194 16 1
194 604 1
194 408 1
194 1122 1
194 10295 1
194 164 1
194 2909 1
194 305 1
194 520 1
194 932 2
194 171 1
194 173 1
194 287 2
194 309 2
194 348 3
194 26 1
194 10296 1
194 27 1
194 178 1
194 774 1
194 99 1
194 98 2
194 183 1
194 1236 1
194 10297 1
194 242 1
194 611 1
194 435 1
194 10298 1
194 111 1
194 549 2
194 341 1
194 510 1
194 710 2
194 10299 1
194 1516 1
194 41 4
194 780 1
194 2583 1
194 117 1
194 10300 1
194 281 2
194 753 1
194 1212 1
194 120 1
194 45 6
194 48 1
194 258 1
194 1010 1
194 10301 1
194 128 1
194 8713 2
194 10534 1
194 8711 1
194 8574 1
195 1503 1
195 97 1
195 927 1
195 133 2
195 60 1
195 45 2
195 164 1
195 856 1
195 1105 1
195 3562 1
195 746 1
195 67 1
195 832 1
195 506 1
195 1080 1
195 235 1
195 384 1
195 991 1
195 8870 1
195 10535 1
196 935 1
196 132 1
196 4878 1
196 906 1
196 108 1
196 380 1
196 2867 1
196 149 1
196 299 1
196 1054 1
196 988 1
196 563 1
196 188 1
196 10234 1
196 10235 1
196 35 1
196 1211 1
196 115 1
196 8354 1
196 1741 1
196 15 1
196 195 1
196 129 1
196 1583 1
196 1935 2
196 811 1
196 283 1
196 735 1
196 133 1
196 992 1
196 302 1
196 388 1
196 373 1
196 412 1
196 929 2
196 696 1
196 347 1
196 48 1
196 1887 1
196 1697 1
196 22 1
196 230 1
196 5467 1
196 1349 1
196 361 1
196 1123 1
196 716 1
196 90 1
196 8713 1
197 278 1
197 4 1
197 650 1
197 343 1
197 32 1
197 16 1
197 676 1
197 81 1
197 257 1
197 930 1
197 1037 1
197 25 1
197 1047 1
197 3682 1
197 440 1
197 8638 1
197 9105 1
197 9070 1
197 8591 3
197 9106 1
197 8671 1
197 8817 1
197 9107 1
197 8608 1
198 1460 1
198 2 1
198 312 1
198 796 1
198 32 1
198 1190 1
198 45 3
198 605 1
198 201 1
198 326 1
198 468 1
198 111 1
198 1226 1
198 171 1
198 1562 1
198 174 1
198 14 1
198 1448 1
198 711 1
198 71 1
198 3608 1
198 2912 1
198 9590 1
198 8777 1
198 9592 1
199 773 1
199 774 1
199 10265 1
199 101 1
199 685 1
199 906 1
199 242 1
199 807 1
199 2960 2
199 147 1
199 299 1
199 2859 1
199 10266 1
199 67 1
199 965 1
199 3291 1
199 246 1
199 224 1
199 116 1
199 491 1
199 1282 1
199 956 1
199 2452 1
199 1157 1
199 6252 1
199 992 1
199 303 2
199 1213 2
199 1093 2
199 45 5
199 164 1
199 257 1
199 347 1
199 1105 1
199 663 1
199 930 1
199 261 2
199 391 1
199 505 1
199 506 1
199 128 1
199 1996 1
199 8609 1
199 8574 1
200 0 1
200 524 1
200 2729 1
200 589 1
200 216 1
200 350 1
200 6121 1
200 487 1
200 222 1
200 593 2
200 299 2
200 4366 1
200 1494 1
200 14 1
200 291 1
200 564 1
200 1230 1
200 384 1
200 1004 2
200 224 1
200 10302 1
200 226 1
200 356 1
200 1265 1
200 3326 1
200 734 1
200 885 1
200 16 1
200 10303 1
200 164 2
200 460 1
200 82 1
200 167 2
200 86 2
200 828 1
200 87 1
200 1057 1
200 230 1
200 361 1
200 522 1
200 175 1
200 91 1
200 462 1
200 5228 1
200 27 2
200 367 1
200 236 2
200 608 1
200 4299 1
200 29 1
200 98 2
200 4784 1
200 312 1
200 5226 1
200 1972 1
200 4254 1
200 109 1
200 547 1
200 10304 1
200 190 1
200 35 2
200 246 1
200 116 1
200 10305 1
200 6887 1
200 753 1
200 281 1
200 1322 2
200 134 1
200 10306 1
200 1414 1
200 10307 1
200 10308 1
200 48 1
200 1386 1
200 812 2
200 10309 1
200 258 1
200 3905 1
200 261 1
200 2010 1
200 10310 1
200 267 3
200 8603 1
200 10536 1
200 8593 1
201 1310 1
201 280 1
201 3859 1
201 1236 1
201 1585 1
201 283 1
201 45 3
201 1739 2
201 1105 1
201 148 1
201 1261 1
201 1505 1
201 829 1
201 1349 1
201 990 1
201 3270 1
201 4383 1
201 658 1
201 1967 1
201 1818 1
201 8656 1
202 1178 1
202 795 1
202 1410 1
202 1909 1
202 1021 1
202 734 2
202 2296 1
202 1458 1
202 816 1
202 1097 2
202 1576 1
202 827 2
202 2044 1
202 1349 2
202 1850 1
202 366 1
202 1663 1
202 800 1
202 331 1
202 8847 1
203 1864 2
203 1719 1
203 149 1
203 1202 1
203 563 2
203 67 1
203 301 1
203 384 1
203 71 1
203 74 2
203 1021 1
203 161 1
203 16 1
203 604 1
203 17 1
203 460 2
203 2328 1
203 81 2
203 412 2
203 639 1
203 413 1
203 3771 1
203 7030 1
203 86 1
203 22 1
203 570 1
203 232 1
203 1626 1
203 93 1
203 2635 1
203 179 1
203 863 2
203 919 1
203 313 1
203 103 1
203 10311 1
203 610 1
203 31 1
203 906 2
203 32 1
203 1097 1
203 467 1
203 8457 1
203 1094 1
203 1321 2
203 521 1
203 1731 1
203 246 1
203 497 1
203 344 1
203 992 1
203 994 1
203 1089 1
203 326 6
203 48 1
203 2099 1
203 261 1
203 1244 2
203 506 1
203 1660 1
203 717 1
203 3545 1
203 8810 1
203 8811 1
204 224 1
204 278 1
204 130 1
204 1140 1
204 2680 1
204 81 2
204 326 2
204 7024 1
204 930 1
204 1349 1
204 67 1
204 2010 1
204 35 1
204 506 1
204 71 1
204 246 1
204 8666 1
205 1623 1
205 4 1
205 2066 1
205 5 1
205 1619 1
205 807 2
205 1570 1
205 808 1
205 1882 1
205 732 3
205 139 1
205 598 1
205 1088 3
205 357 3
205 886 1
205 16 2
205 604 1
205 887 1
205 2040 1
205 164 1
205 3899 1
205 519 1
205 166 1
205 2550 1
205 537 1
205 932 1
205 1333 1
205 1277 1
205 820 1
205 174 1
205 606 2
205 793 1
205 24 2
205 25 2
205 3900 1
205 833 1
205 26 2
205 27 1
205 178 1
205 1310 1
205 3901 1
205 2216 1
205 3902 1
205 32 2
205 815 2
205 744 1
205 1580 2
205 1986 1
205 1094 1
205 3903 1
205 549 1
205 672 1
205 3239 1
205 1794 1
205 1436 1
205 440 1
205 37 1
205 193 1
205 40 3
205 550 2
205 475 1
205 419 1
205 322 1
205 553 1
205 45 10
205 994 1
205 1622 1
205 3904 1
205 1887 1
205 3905 1
205 3556 1
205 3906 1
205 1351 1
205 1047 2
205 209 1
205 1543 2
205 3428 1
205 1718 1
205 2577 1
205 399 1
205 562 1
205 484 1
205 2386 1
205 65 1
205 1593 1
205 900 5
205 219 1
205 221 1
205 2655 1
205 222 1
205 299 4
205 3907 1
205 71 1
205 1317 1
205 567 1
205 3244 1
205 1256 1
205 3908 1
205 635 2
205 74 3
205 85 3
205 2421 1
205 520 1
205 86 1
205 87 4
205 360 1
205 286 1
205 91 1
205 3909 1
205 97 1
205 494 1
205 106 1
205 108 1
205 109 1
205 951 1
205 1843 1
205 316 1
205 319 1
205 137 1
205 510 1
205 114 1
205 441 2
205 248 1
205 446 7
205 3910 1
205 1852 2
205 255 1
205 257 2
205 1133 1
205 2591 1
205 3592 1
205 980 1
205 122 1
205 502 1
205 258 1
205 3911 1
205 2757 1
205 272 2
205 262 4
205 785 1
205 391 1
205 3912 1
205 1080 1
205 267 1
205 871 2
205 8897 1
205 9153 1
205 8857 1
205 8651 1
205 8574 1
206 6567 1
206 3 1
206 5 1
206 872 1
206 10312 1
206 221 3
206 4790 1
206 6182 1
206 563 1
206 965 1
206 3322 1
206 71 1
206 10313 1
206 74 2
206 927 1
206 3477 1
206 1556 1
206 4973 2
206 85 1
206 82 1
206 1578 1
206 1177 1
206 1277 1
206 1134 1
206 361 1
206 174 1
206 309 1
206 10314 1
206 235 2
206 27 1
206 97 1
206 10315 1
206 103 4
206 101 1
206 435 1
206 1986 1
206 547 1
206 10316 1
206 8547 1
206 190 2
206 895 1
206 1516 2
206 280 1
206 1175 2
206 475 1
206 1584 1
206 1518 4
206 283 1
206 120 1
206 1546 2
206 46 1
206 347 5
206 327 1
206 204 1
206 10317 1
206 897 1
206 258 2
206 426 3
206 259 1
206 136 1
206 55 1
206 429 1
206 431 1
206 379 1
206 6074 4
206 128 1
206 10537 1
206 9514 1
206 8906 1
207 684 1
207 1001 1
207 875 1
207 144 2
207 62 1
207 216 1
207 807 1
207 401 1
207 8 1
207 222 1
207 149 1
207 593 1
207 299 1
207 67 1
207 857 1
207 14 1
207 291 1
207 10318 1
207 384 1
207 71 2
207 15 1
207 355 1
207 72 1
207 159 1
207 74 2
207 604 1
207 410 1
207 412 1
207 82 1
207 84 1
207 519 1
207 2467 1
207 1335 1
207 390 1
207 361 2
207 174 1
207 234 2
207 25 1
207 27 2
207 180 1
207 181 1
207 97 1
207 98 1
207 184 1
207 32 2
207 815 1
207 108 1
207 951 2
207 775 1
207 10319 1
207 10320 1
207 36 1
207 115 1
207 369 1
207 38 1
207 40 1
207 475 1
207 2755 1
207 120 1
207 45 8
207 257 1
207 10321 1
207 49 1
207 803 1
207 557 1
207 683 1
207 10322 1
207 127 1
207 8574 1
208 3490 1
208 2320 1
208 215 2
208 145 1
208 64 1
208 65 1
208 1593 1
208 962 1
208 856 1
208 1497 1
208 508 1
208 1571 1
208 10323 1
208 563 1
208 688 1
208 595 1
208 729 2
208 730 1
208 1572 1
208 598 1
208 73 1
208 159 1
208 1021 1
208 16 1
208 4817 1
208 164 1
208 412 1
208 1576 1
208 85 1
208 2187 1
208 21 1
208 309 1
208 91 1
208 933 1
208 492 1
208 861 1
208 1626 1
208 462 1
208 348 1
208 1200 2
208 29 1
208 97 1
208 312 1
208 610 1
208 32 4
208 951 1
208 110 1
208 744 1
208 316 1
208 35 1
208 191 1
208 246 1
208 248 1
208 39 1
208 2129 1
208 550 1
208 2755 1
208 281 1
208 476 1
208 120 1
208 119 1
208 45 3
208 201 1
208 275 1
208 257 1
208 121 1
208 1386 1
208 713 1
208 136 1
208 54 1
208 1618 1
208 1660 1
208 9035 1
208 8574 1
209 2 2
209 5 1
209 6 1
209 10324 1
209 63 1
209 936 1
209 837 2
209 880 1
209 1226 1
209 3189 1
209 1227 1
209 67 1
209 13 1
209 14 4
209 301 1
209 5891 1
209 159 1
209 941 1
209 302 1
209 3461 1
209 460 1
209 164 1
209 81 4
209 2809 1
209 85 1
209 2664 1
209 6180 1
209 19 1
209 167 1
209 930 1
209 520 1
209 2510 1
209 87 1
209 360 1
209 1334 1
209 171 1
209 286 1
209 522 1
209 23 1
209 4850 1
209 91 1
209 348 1
209 2803 1
209 332 1
209 311 3
209 97 1
209 1893 1
209 1068 2
209 610 1
209 2161 1
209 32 6
209 815 1
209 746 1
209 672 1
209 470 1
209 975 1
209 912 1
209 441 1
209 7924 1
209 955 1
209 2618 1
209 2755 2
209 385 3
209 1715 2
209 958 1
209 2027 2
209 120 1
209 1346 1
209 45 3
209 1089 1
209 5383 1
209 52 2
209 376 1
209 1253 1
209 53 2
209 1588 1
209 1618 1
209 1660 2
209 5783 2
209 1391 1
209 8725 1
209 8574 1
210 1178 1
210 1492 1
210 142 1
210 1001 2
210 59 1
210 685 1
210 63 1
210 1627 1
210 401 1
210 339 1
210 1287 2
210 724 1
210 963 1
210 298 1
210 149 1
210 508 1
210 299 1
210 2242 1
210 688 1
210 792 1
210 1630 1
210 301 1
210 384 1
210 354 1
210 1317 1
210 156 1
210 73 1
210 159 1
210 160 1
210 3450 1
210 16 1
210 302 2
210 303 1
210 887 2
210 85 1
210 519 1
210 1469 1
210 86 1
210 360 1
210 309 1
210 175 2
210 176 1
210 26 1
210 27 1
210 178 1
210 97 1
210 1401 1
210 4784 1
210 1236 1
210 10325 1
210 32 2
210 610 1
210 2019 1
210 284 1
210 4390 1
210 744 1
210 3972 1
210 1034 1
210 467 1
210 576 1
210 1404 3
210 549 1
210 1406 1
210 112 1
210 830 1
210 113 1
210 1110 1
210 37 1
210 991 1
210 497 1
210 38 1
210 193 1
210 280 1
210 475 1
210 914 1
210 118 1
210 1498 1
210 133 1
210 134 1
210 120 2
210 1093 1
210 275 2
210 257 6
210 48 1
210 1105 1
210 784 1
210 389 1
210 258 1
210 1163 1
210 1243 1
210 585 1
210 1801 1
210 261 1
210 262 1
210 429 1
210 140 1
210 10538 1
210 9360 1
210 8861 1
211 141 1
211 2911 1
211 1410 1
211 4 1
211 723 1
211 919 1
211 836 1
211 101 1
211 59 1
211 545 1
211 611 1
211 110 1
211 1015 1
211 900 1
211 487 1
211 1901 1
211 1629 1
211 299 1
211 12 1
211 689 1
211 14 1
211 991 2
211 116 1
211 194 1
211 475 1
211 283 1
211 16 1
211 661 1
211 45 1
211 782 1
211 887 1
211 164 1
211 81 1
211 46 1
211 257 1
211 258 1
211 2008 1
211 89 1
211 361 1
211 505 1
211 492 1
211 177 1
211 267 1
211 433 1
211 331 1
211 8831 1
211 8833 1
212 1000 1
212 10326 1
212 399 1
212 63 1
212 1464 1
212 219 1
212 1298 1
212 792 2
212 67 2
212 301 1
212 224 2
212 356 1
212 73 1
212 1896 1
212 357 1
212 16 1
212 302 3
212 17 1
212 18 2
212 513 2
212 6890 1
212 169 1
212 309 1
212 1470 1
212 235 1
212 366 2
212 180 1
212 130 1
212 239 1
212 3967 1
212 32 1
212 670 1
212 951 1
212 467 1
212 912 1
212 778 1
212 866 1
212 247 1
212 246 1
212 38 1
212 2129 1
212 446 2
212 475 1
212 198 1
212 385 1
212 45 7
212 275 2
212 201 3
212 679 1
212 257 3
212 121 3
212 261 1
212 756 1
212 431 1
212 1224 1
212 267 1
212 9421 1
213 2393 1
213 142 1
213 836 1
213 350 1
213 65 2
213 351 2
213 339 1
213 150 1
213 13 1
213 489 1
213 354 2
213 71 1
213 356 1
213 85 1
213 1177 1
213 286 1
213 522 1
213 2341 1
213 462 1
213 701 1
213 334 1
213 312 3
213 313 1
213 1082 1
213 32 2
213 743 1
213 467 1
213 468 1
213 1094 1
213 35 2
213 190 1
213 991 1
213 248 1
213 3680 1
213 2740 1
213 2120 1
213 1073 1
213 198 1
213 200 1
213 1420 1
213 257 1
213 122 1
213 10327 1
213 502 1
213 585 1
213 261 1
213 272 1
213 1010 1
213 1996 1
213 10539 1
214 332 1
214 1310 1
214 3 1
214 97 1
214 98 1
214 10328 1
214 836 1
214 1645 1
214 743 1
214 611 1
214 484 1
214 109 1
214 10329 1
214 487 1
214 10 1
214 149 1
214 1054 1
214 808 2
214 14 1
214 2863 1
214 291 1
214 489 1
214 1110 1
214 778 1
214 342 1
214 991 1
214 40 1
214 406 1
214 810 2
214 357 1
214 79 1
214 16 1
214 17 1
214 45 2
214 164 1
214 46 1
214 257 1
214 84 1
214 19 1
214 21 1
214 136 1
214 1291 1
214 1080 1
214 234 1
214 8874 1
214 8622 1
215 1863 1
215 1178 2
215 4709 1
215 216 1
215 1083 4
215 528 1
215 10 2
215 222 1
215 1053 1
215 67 2
215 800 1
215 6948 2
215 74 2
215 734 1
215 695 1
215 343 1
215 604 3
215 6280 1
215 164 1
215 81 3
215 1913 2
215 171 1
215 1149 1
215 91 1
215 176 1
215 8306 1
215 518 1
215 2933 1
215 238 1
215 1124 1
215 130 1
215 98 1
215 1068 2
215 1082 1
215 314 1
215 815 1
215 1972 1
215 1477 1
215 2355 2
215 1034 1
215 316 1
215 341 1
215 10330 1
215 246 1
215 38 1
215 369 1
215 193 1
215 194 1
215 580 1
215 956 1
215 475 1
215 252 1
215 322 1
215 200 2
215 324 2
215 388 1
215 2316 1
215 201 2
215 257 1
215 48 2
215 205 1
215 260 1
215 1349 1
215 756 1
215 2030 1
215 3413 1
215 391 1
215 821 1
215 6992 1
215 431 1
215 681 1
215 805 1
215 8834 1
215 9020 1
215 10540 1
215 8636 1
215 10541 1
215 8600 2
216 523 1
216 935 1
216 385 1
216 283 1
216 302 1
216 134 1
216 2040 1
216 201 2
216 2449 1
216 1894 1
216 827 1
216 764 1
216 6333 1
216 71 1
216 178 1
216 8574 1
217 40 1
217 74 1
217 161 1
217 350 1
217 45 1
217 380 1
217 1651 1
217 201 1
217 10331 1
217 306 1
217 988 1
217 7892 1
217 10332 1
217 629 1
217 506 1
217 177 1
217 140 1
217 10542 1
218 3 1
218 935 1
218 350 1
218 1464 1
218 221 1
218 3946 1
218 2655 1
218 509 1
218 965 1
218 14 5
218 383 1
218 924 2
218 598 1
218 406 1
218 226 1
218 16 1
218 302 1
218 735 1
218 303 1
218 1204 1
218 164 2
218 168 1
218 306 1
218 390 1
218 89 1
218 174 2
218 309 1
218 23 2
218 27 1
